genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,metadata_soup,weight_rating
"['adventure', 'sciencefiction']",262504,"['basedonnovel', 'revolution', 'dystopia']",86.105615,2016-03-09,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Allegiant,5.9,1998,basedonnovel revolution dystopiaadventure sciencefiction,5.99
"['action', 'sciencefiction', 'drama']",39254,"['fathersonrelationship', 'fight', 'sport']",37.195046,2011-09-28,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Real Steel,6.6,2692,fathersonrelationship fight sportaction sciencefiction drama,6.39
"['sciencefiction', 'action', 'adventure']",80274,"['basedonnovel', 'intolerance', 'chosenone']",45.94834,2013-10-23,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ender's Game,6.6,2303,basedonnovel intolerance chosenonesciencefiction action adventure,6.37
"['action', 'thriller']",1571,"['usa', 'washingtond.c.', 'helicopter']",48.93337,2007-06-20,128.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Live Free or Die Hard,6.4,2089,usa washingtond.c. helicopteraction thriller,6.26
"['adventure', 'fantasy', 'action']",120,"['elves', 'dwarves', 'orcs']",138.049577,2001-12-18,178.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lord of the Rings: The Fellowship of the Ring,8.0,8705,elves dwarves orcsadventure fantasy action,7.67
"['action', 'sciencefiction']",2048,"['suicide', 'artificialintelligence', 'manvsmachine']",95.914473,2004-07-15,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,"I, Robot",6.7,3793,suicide artificialintelligence manvsmachineaction sciencefiction,6.5
"['drama', 'adventure', 'sciencefiction']",286217,"['basedonnovel', 'mars', 'nasa']",167.93287,2015-09-30,141.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,The Martian,7.6,7268,basedonnovel mars nasadrama adventure sciencefiction,7.29
"['action', 'drama', 'adventure']",98,"['rome', 'gladiator', 'arena']",95.301296,2000-05-01,155.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Gladiator,7.9,5439,rome gladiator arenaaction drama adventure,7.44
"['action', 'thriller', 'sciencefiction']",180,"['self-fulfillingprophecy', 'washingtond.c.', 'evidence']",65.948959,2002-06-20,145.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}]",Released,Minority Report,7.1,2608,self-fulfillingprophecy washingtond.c. evidenceaction thriller sciencefiction,6.68
"['adventure', 'fantasy', 'family']",672,"['flyingcar', 'witch', 'magic']",132.397737,2002-11-13,161.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Chamber of Secrets,7.4,5815,flyingcar witch magicadventure fantasy family,7.09
"['adventure', 'action', 'thriller']",36557,"['italy', 'poker', 'casino']",88.935165,2006-11-14,144.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Casino Royale,7.3,3855,italy poker casinoadventure action thriller,6.91
"['action', 'thriller', 'sciencefiction']",280,"['cyborg', 'shotgun', 'post-apocalyptic']",101.74155,1991-07-01,137.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Terminator 2: Judgment Day,7.7,4185,cyborg shotgun post-apocalypticaction thriller sciencefiction,7.21
"['drama', 'western']",68718,"['bountyhunter', 'hero', 'plantation']",82.121691,2012-12-25,165.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Django Unchained,7.8,10099,bountyhunter hero plantationdrama western,7.54
"['action', 'adventure', 'thriller']",76163,"['airplane', 'numberintitle', 'airplanecrash']",53.732892,2012-08-08,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Expendables 2,6.1,2896,airplane numberintitle airplanecrashaction adventure thriller,6.1
"['adventure', 'action', 'thriller']",2059,"['riddle', 'treasure', 'treasurehunt']",58.849256,2004-11-19,131.0,"[{""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,National Treasure,6.4,1926,riddle treasure treasurehuntadventure action thriller,6.25
"['drama', 'thriller', 'action']",1372,"['rebel', 'journalist', 'journalism']",52.792678,2006-12-07,143.0,"[{""iso_639_1"": ""af"", ""name"": ""Afrikaans""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Blood Diamond,7.3,2281,rebel journalist journalismdrama thriller action,6.76
"['crime', 'drama', 'comedy']",106646,"['corruption', 'sex', 'sexuality']",95.007934,2013-12-25,180.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Wolf of Wall Street,7.9,6571,corruption sex sexualitycrime drama comedy,7.5
"['drama', 'sciencefiction']",83542,"['clone', 'future', 'dystopia']",73.872343,2012-10-26,172.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Cloud Atlas,6.6,2977,clone future dystopiadrama sciencefiction,6.41
"['adventure', 'action', 'fantasy']",1734,"['son', 'ancientegypt', 'bracelet']",41.862983,2001-04-28,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}]",Released,The Mummy Returns,6.0,2206,son ancientegypt braceletadventure action fantasy,6.04
"['drama', 'history', 'crime']",3131,"['fire', 'irish-american', 'immigrant']",46.160048,2002-12-14,167.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ga"", ""name"": ""Gaeilge""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Gangs of New York,7.1,1910,fire irish-american immigrantdrama history crime,6.61
"['adventure', 'fantasy', 'action']",18,"['clone', 'taxi', 'cyborg']",109.528572,1997-05-07,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,The Fifth Element,7.3,3885,clone taxi cyborgadventure fantasy action,6.91
"['animation', 'comedy', 'adventure']",57800,"['bluefootedbooby', 'prehistorictimes', 'meltingice']",65.229868,2012-06-26,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ice Age: Continental Drift,6.2,2672,bluefootedbooby prehistorictimes meltingiceanimation comedy adventure,6.16
"['romance', 'fantasy', 'family']",150689,"['cinderella', 'magic', 'prince']",101.187052,2015-03-12,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Cinderella,6.7,2374,cinderella magic princeromance fantasy family,6.43
"['animation', 'family']",12,"['fathersonrelationship', 'harbor', 'underwater']",85.688789,2003-05-30,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Finding Nemo,7.6,6122,fathersonrelationship harbor underwateranimation family,7.25
"['adventure', 'fantasy', 'action']",122,"['elves', 'orcs', 'middle-earth(tolkien)']",123.630332,2003-12-01,201.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lord of the Rings: The Return of the King,8.1,8064,elves orcs middle-earth(tolkien)adventure fantasy action,7.73
"['adventure', 'fantasy', 'action']",121,"['elves', 'orcs', 'middle-earth(tolkien)']",106.914973,2002-12-18,179.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lord of the Rings: The Two Towers,8.0,7487,elves orcs middle-earth(tolkien)adventure fantasy action,7.62
"['adventure', 'fantasy', 'action']",1995,"['treasure', 'buddhistmonk', 'planetaryconfiguration']",41.498631,2001-06-11,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Lara Croft: Tomb Raider,5.7,2192,treasure buddhistmonk planetaryconfigurationadventure fantasy action,5.88
"['thriller', 'sciencefiction', 'drama']",157353,"['artificialintelligence', 'technology', 'nanotechnology']",58.991388,2014-04-16,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Transcendence,5.9,2295,artificialintelligence technology nanotechnologythriller sciencefiction drama,5.99
"['adventure', 'action', 'thriller']",331,"['exoticisland', 'dna', 'paleontology']",1.859364,2001-07-18,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Jurassic Park III,5.7,2077,exoticisland dna paleontologyadventure action thriller,5.89
"['thriller', 'action', 'drama']",61791,"['intelligence', 'zoo', 'cage']",138.433168,2011-08-03,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Rise of the Planet of the Apes,7.0,4347,intelligence zoo cagethriller action drama,6.73
"['action', 'thriller']",47964,"['bomb', 'cia', 'russia']",65.402595,2013-02-06,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,A Good Day to Die Hard,5.2,3493,bomb cia russiaaction thriller,5.51
"['action', 'adventure', 'animation']",9806,"['secretidentity', 'secret', 'hero']",77.817571,2004-11-05,115.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Incredibles,7.4,5152,secretidentity secret heroaction adventure animation,7.06
"['adventure', 'fantasy', 'family']",32657,"['monster', 'greekmythology', 'god']",61.121717,2010-02-01,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Percy Jackson & the Olympians: The Lightning Thief,6.0,2010,monster greekmythology godadventure fantasy family,6.04
"['action', 'adventure', 'comedy']",607,"['secretidentity', 'sunglasses', 'undercover']",104.121555,1997-07-02,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Men in Black,6.9,4412,secretidentity sunglasses undercoveraction adventure comedy,6.66
"['animation', 'comedy', 'family']",863,"['museum', 'prosecution', 'identitycrisis']",73.575118,1999-10-30,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Toy Story 2,7.3,3806,museum prosecution identitycrisisanimation comedy family,6.91
"['animation', 'comedy', 'family']",8355,"['iceage', 'bridge', 'insanity']",69.457898,2009-06-29,94.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ice Age: Dawn of the Dinosaurs,6.5,2271,iceage bridge insanityanimation comedy family,6.32
"['adventure', 'comedy', 'drama']",116745,"['himalaya', 'photographer', 'magazine']",43.348022,2013-12-18,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Secret Life of Walter Mitty,7.0,3144,himalaya photographer magazineadventure comedy drama,6.66
"['drama', 'thriller', 'crime']",1422,"['undercover', 'boston', 'police']",63.429157,2006-10-05,151.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""cn"", ""name"": ""\u5e7f\u5dde\u8bdd / \u5ee3\u5dde\u8a71""}]",Released,The Departed,7.9,4339,undercover boston policedrama thriller crime,7.36
"['animation', 'family', 'adventure']",10674,"['homeland', 'musical', 'training']",67.427755,1998-06-18,88.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Mulan,7.6,2008,homeland musical traininganimation family adventure,6.88
"['thriller', 'crime', 'mystery']",65754,"['rape', 'journalist', 'basedonnovel']",47.651083,2011-12-14,158.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Girl with the Dragon Tattoo,7.2,2434,rape journalist basedonnovelthriller crime mystery,6.72
"['action', 'thriller']",1572,"['bomb', 'taxi', 'riddle']",51.881077,1995-05-19,128.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""ro"", ""name"": ""Rom\u00e2n\u0103""}]",Released,Die Hard: With a Vengeance,6.9,2066,bomb taxi riddleaction thriller,6.52
"['action', 'adventure', 'crime']",10528,"['detective', 'scotlandyard', 'coffin']",57.834787,2009-12-23,128.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Sherlock Holmes,7.0,5766,detective scotlandyard coffinaction adventure crime,6.78
"['action', 'comedy', 'sciencefiction']",257344,"['videogame', 'nerd', 'alienattack']",140.849495,2015-07-16,105.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pixels,5.6,2513,videogame nerd alienattackaction comedy sciencefiction,5.81
"['drama', 'sciencefiction', 'adventure']",644,"['artificialintelligence', 'prophecy', 'prostitute']",34.035114,2001-06-29,146.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,A.I. Artificial Intelligence,6.8,1974,artificialintelligence prophecy prostitutedrama sciencefiction adventure,6.46
"['action', 'adventure', 'comedy']",291805,"['londonengland', 'china', 'magic']",51.535701,2016-06-02,129.0,"[{""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Now You See Me 2,6.7,3235,londonengland china magicaction adventure comedy,6.48
"['animation', 'adventure', 'comedy']",46195,"['brazil', 'pet', 'bird']",46.200042,2011-04-03,96.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}]",Released,Rio,6.5,2166,brazil pet birdanimation adventure comedy,6.31
"['adventure', 'drama']",8358,"['exoticisland', 'suicideattempt', 'volleyball']",57.739713,2000-12-22,143.0,"[{""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Cast Away,7.5,3218,exoticisland suicideattempt volleyballadventure drama,6.99
"['action', 'drama', 'thriller']",2502,"['berlin', 'assassin', 'basedonnovel']",53.213931,2004-07-23,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,The Bourne Supremacy,7.2,2825,berlin assassin basedonnovelaction drama thriller,6.76
"['thriller', 'crime']",161,"['prison', 'pickpocket', 'stripclub']",60.929352,2001-12-07,116.0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ocean's Eleven,7.2,3783,prison pickpocket stripclubthriller crime,6.84
"['animation', 'comedy', 'family']",76492,"['witch', 'magic', 'mummy']",56.257411,2012-09-20,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Hotel Transylvania,6.8,2566,witch magic mummyanimation comedy family,6.5
"['crime', 'thriller']",298,"['casino', 'thief', 'revenge']",42.069993,2007-06-07,122.0,"[{""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Ocean's Thirteen,6.5,1999,casino thief revengecrime thriller,6.3
"['adventure', 'action', 'sciencefiction']",157350,"['basedonnovel', 'dystopia', 'youth']",80.316463,2014-03-14,139.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Divergent,6.9,4663,basedonnovel dystopia youthadventure action sciencefiction,6.67
"['action', 'adventure', 'comedy']",22538,"['whipping', 'hipster', 'underagegirlfriend']",38.885195,2010-07-27,112.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Scott Pilgrim vs. the World,7.2,2126,whipping hipster underagegirlfriendaction adventure comedy,6.69
"['action', 'sciencefiction']",49049,"['usa', 'corruption', 'crimefighter']",57.673932,2012-09-07,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Dredd,6.6,1940,usa corruption crimefighteraction sciencefiction,6.35
"['comedy', 'drama', 'fantasy']",9339,"['regret', 'workaholic', 'heartattack']",41.176631,2006-06-22,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}]",Released,Click,6.0,2104,regret workaholic heartattackcomedy drama fantasy,6.04
"['crime', 'drama', 'mystery']",1949,"['california', 'sanfrancisco', 'killing']",51.970905,2007-03-02,157.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Zodiac,7.3,2023,california sanfrancisco killingcrime drama mystery,6.72
"['fantasy', 'comedy']",310,"['christianity', 'moon', 'responsability']",109.684788,2003-05-23,101.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Bruce Almighty,6.4,3012,christianity moon responsabilityfantasy comedy,6.28
"['thriller', 'adventure', 'action']",27578,"['tattoo', 'martialarts', 'sniper']",77.580661,2010-08-03,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Expendables,6.0,2926,tattoo martialarts sniperthriller adventure action,6.04
"['adventure', 'action', 'thriller']",954,"['paris', 'londonengland', 'spy']",75.290998,1996-05-22,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""cs"", ""name"": ""\u010cesk\u00fd""}]",Released,Mission: Impossible,6.7,2631,paris londonengland spyadventure action thriller,6.45
"['sciencefiction', 'adventure', 'fantasy']",70160,"['hallucination', 'dystopia', 'femaleprotagonist']",68.550698,2012-03-12,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hunger Games,6.9,9455,hallucination dystopia femaleprotagonistsciencefiction adventure fantasy,6.77
['comedy'],45243,"['sunglasses', 'interpol', 'undercovercop']",58.040149,2011-05-25,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]",Released,The Hangover Part II,6.2,3739,sunglasses interpol undercovercopcomedy,6.16
"['drama', 'thriller', 'mystery']",11324,"['basedonnovel', 'island', 'hurricane']",81.914696,2010-02-18,138.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Shutter Island,7.8,6336,basedonnovel island hurricanedrama thriller mystery,7.41
"['action', 'thriller', 'sciencefiction']",20504,"['book', 'post-apocalyptic', 'dystopia']",32.363538,2010-01-14,118.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Book of Eli,6.6,2164,book post-apocalyptic dystopiaaction thriller sciencefiction,6.37
"['war', 'drama', 'action']",228150,"['worldwarii', 'nazis', 'war']",139.575085,2014-10-15,135.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Fury,7.4,3946,worldwarii nazis warwar drama action,6.98
"['drama', 'romance']",453,"['individual', 'schizophrenia', 'massachusetts']",59.248437,2001-12-11,135.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,A Beautiful Mind,7.7,3009,individual schizophrenia massachusettsdrama romance,7.09
"['family', 'animation', 'drama']",8587,"['lossofparents', 'wildboar', 'uncle']",90.457886,1994-06-23,89.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lion King,8.0,5376,lossofparents wildboar unclefamily animation drama,7.51
"['action', 'crime', 'thriller']",584,"['miami', 'carrace', 'sportscar']",10.520961,2003-06-05,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,2 Fast 2 Furious,6.2,2028,miami carrace sportscaraction crime thriller,6.15
"['animation', 'family']",328111,"['pet', 'bunny', 'anthropomorphism']",31.482872,2016-06-18,87.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Secret Life of Pets,5.9,3462,pet bunny anthropomorphismanimation family,5.97
"['animation', 'comedy', 'family']",93456,"['secretagent', 'bakery', 'fallinginlove']",136.886704,2013-06-25,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Despicable Me 2,7.0,4637,secretagent bakery fallinginloveanimation comedy family,6.74
"['action', 'adventure', 'sciencefiction']",602,"['spacecraft', 'patriotism', 'countdown']",60.442593,1996-06-25,145.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Independence Day,6.7,3260,spacecraft patriotism countdownaction adventure sciencefiction,6.48
"['adventure', 'action', 'sciencefiction']",330,"['exoticisland', 'dna', 'paleontology']",2.502487,1997-05-23,129.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lost World: Jurassic Park,6.2,2487,exoticisland dna paleontologyadventure action sciencefiction,6.15
"['family', 'animation']",953,"['lion', 'hippopotamus', 'giraffe']",48.110909,2005-05-25,86.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""th"", ""name"": ""\u0e20\u0e32\u0e29\u0e32\u0e44\u0e17\u0e22""}]",Released,Madagascar,6.6,3237,lion hippopotamus giraffefamily animation,6.42
"['drama', 'action', 'thriller']",9693,"['policestate', 'hippie', 'rebel']",35.387874,2006-09-22,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Children of Men,7.4,2071,policestate hippie rebeldrama action thriller,6.78
"['adventure', 'action', 'sciencefiction']",36657,"['mutant', 'marvelcomic', 'superhero']",4.66891,2000-07-13,104.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,X-Men,6.8,4097,mutant marvelcomic superheroadventure action sciencefiction,6.58
"['action', 'thriller', 'crime']",8909,"['assassin', 'lossoffather', 'secretsociety']",73.82289,2008-06-19,110.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Wanted,6.4,2528,assassin lossoffather secretsocietyaction thriller crime,6.27
"['animation', 'family', 'comedy']",950,"['mammoth', 'sloth', 'iceage']",85.115058,2006-03-23,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ice Age: The Meltdown,6.5,2951,mammoth sloth iceageanimation family comedy,6.34
"['comedy', 'romance']",1824,"['dejavu', 'amnesia', 'hawaii']",61.437586,2004-02-13,99.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,50 First Dates,6.6,2105,dejavu amnesia hawaiicomedy romance,6.36
"['thriller', 'crime']",75656,"['paris', 'bank', 'secret']",71.124686,2013-05-29,115.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Now You See Me,7.3,5487,paris bank secretthriller crime,7.0
"['comedy', 'drama']",594,"['newyork', 'airport', 'marriageproposal']",57.753914,2004-06-17,128.0,"[{""iso_639_1"": ""bg"", ""name"": ""\u0431\u044a\u043b\u0433\u0430\u0440\u0441\u043a\u0438 \u0435\u0437\u0438\u043a""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Terminal,7.0,1910,newyork airport marriageproposalcomedy drama,6.55
"['comedy', 'action', 'adventure']",203801,"['spy', 'coldwar', 'remake']",48.744209,2015-08-13,116.0,"[{""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,The Man from U.N.C.L.E.,7.1,2265,spy coldwar remakecomedy action adventure,6.65
"['sciencefiction', 'thriller', 'drama']",9741,"['fathersonrelationship', 'trainaccident', 'comicbook']",42.006908,2000-11-13,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Unbreakable,6.9,1946,fathersonrelationship trainaccident comicbooksciencefiction thriller drama,6.51
"['family', 'animation', 'adventure']",211672,"['assistant', 'aftercreditsstinger', 'duringcreditsstinger']",875.581305,2015-06-17,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Minions,6.4,4571,assistant aftercreditsstinger duringcreditsstingerfamily animation adventure,6.31
"['action', 'drama', 'history']",197,"['individual', 'scotland', 'inlovewithenemy']",60.722162,1995-05-24,177.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""gd"", ""name"": """"}]",Released,Braveheart,7.7,3336,individual scotland inlovewithenemyaction drama history,7.13
"['animation', 'comedy', 'family']",35,"['fathersonrelationship', 'lake', 'springfield']",46.875375,2007-07-25,87.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Simpsons Movie,6.9,2264,fathersonrelationship lake springfieldanimation comedy family,6.54
"['adventure', 'animation', 'comedy']",809,"['prison', 'magic', 'liberation']",47.320801,2004-05-19,93.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Shrek 2,6.7,2988,prison magic liberationadventure animation comedy,6.47
"['animation', 'adventure', 'comedy']",920,"['carrace', 'carjourney', 'villageandtown']",82.643036,2006-06-08,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""yi"", ""name"": """"}]",Released,Cars,6.6,3877,carrace carjourney villageandtownanimation adventure comedy,6.44
"['drama', 'action', 'thriller']",16869,"['paris', 'guerrilla', 'cinema']",72.595961,2009-08-18,153.0,"[{""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Inglourious Basterds,7.9,6430,paris guerrilla cinemadrama action thriller,7.5
"['action', 'thriller']",1573,"['ambush', 'helicopter', 'journalist']",57.69847,1990-07-02,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Die Hard 2,6.6,1896,ambush helicopter journalistaction thriller,6.35
"['action', 'thriller']",117263,"['whitehouse', 'secretservice', 'terroristattack']",59.428223,2013-03-20,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Olympus Has Fallen,6.2,2981,whitehouse secretservice terroristattackaction thriller,6.16
