genres,id,keywords,popularity,release_date,runtime,spoken_languages,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[16, 35, 10751, 37, 12]",44896,"[798, 1197, 2551, 12764, 14569]",29.91353,2011-03-02,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Rango,6.6,2051,"['85', '52848', '13726', '2440', '658']",Gore Verbinski,key798 key1197 key2551 key12764 key14569 gen16 gen35 gen10751 gen37 gen12 act85 act52848 act13726 act2440 act658 ,6.36
"[28, 18, 9648, 53]",2503,"[90, 417, 744, 782, 818]",45.381501,2007-08-03,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Bourne Ultimatum,7.3,2888,"['1892', '12041', '11064', '349', '14887']",Paul Greengrass,key90 key417 key744 key782 key818 gen28 gen18 gen9648 gen53 act1892 act12041 act11064 act349 act14887 ,6.83
"[12, 16, 10751, 35]",9502,"[478, 779, 780, 1310, 1585]",84.689648,2008-06-04,90.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Kung Fu Panda,6.9,3145,"['70851', '4483', '11701', '18897', '140']",Mark Osborne,key478 key779 key780 key1310 key1585 gen12 gen16 gen10751 gen35 act70851 act4483 act11701 act18897 act140 ,6.6
"[878, 28, 12]",102899,"[8828, 9715, 9717, 179430, 179431]",120.09361,2015-07-14,117.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ant-Man,7.0,5880,"['22226', '3392', '19034', '74541', '21127']",Peyton Reed,key8828 key9715 key9717 key179430 key179431 gen878 gen28 gen12 act22226 act3392 act19034 act74541 act21127 ,6.78
"[12, 28, 878]",101299,"[271, 818, 1310, 1328, 1382]",76.310119,2013-11-15,146.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hunger Games: Catching Fire,7.4,6495,"['72129', '27972', '96066', '57755', '9281']",Francis Lawrence,key271 key818 key1310 key1328 key1382 gen12 gen28 gen878 act72129 act27972 act96066 act57755 act9281 ,7.11
"[12, 53, 878]",74,"[447, 586, 3800, 4565, 5600]",48.572726,2005-06-28,116.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,War of the Worlds,6.2,2322,"['500', '501', '502', '503', '504']",Steven Spielberg,key447 key586 key3800 key4565 key5600 gen12 gen53 gen878 act500 act501 act502 act503 act504 ,6.15
"[28, 9648, 53]",27576,"[441, 470, 591, 1930, 2106]",48.829437,2010-07-21,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}, {""iso_639_1"": ""ko"", ""name"": ""\ud55c\uad6d\uc5b4/\uc870\uc120\ub9d0""}]",Released,Salt,6.2,2093,"['11701', '23626', '5294', '7107', '6091']",Phillip Noyce,key441 key470 key591 key1930 key2106 gen28 gen9648 gen53 act11701 act23626 act5294 act7107 act6091 ,6.15
"[18, 12]",86834,"[3036, 9649, 195790, 209714]",46.115758,2014-03-20,139.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Noah,5.6,2350,"['934', '6161', '10990', '33235', '4173']",Darren Aronofsky,key3036 key9649 key195790 key209714 gen18 gen12 act934 act6161 act10990 act33235 act4173 ,5.82
"[12, 16, 9648]",17578,"[483, 1316, 1454, 3423, 6956]",89.938296,2011-10-25,107.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Adventures of Tintin,6.7,2061,"['478', '1333', '8784', '11109', '11108']",Steven Spielberg,key483 key1316 key1454 key3423 key6956 gen12 gen16 gen9648 act478 act1333 act8784 act11109 act11108 ,6.41
"[12, 14, 10751]",673,"[334, 2052, 2343, 2630, 3650]",79.679601,2004-05-31,141.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Prisoner of Azkaban,7.7,5877,"['10980', '10989', '10990', '64', '11207']",Alfonso Cuarón,key334 key2052 key2343 key2630 key3650 gen12 gen14 gen10751 act10980 act10989 act10990 act64 act11207 ,7.32
"[878, 28, 12]",82700,[4565],42.840582,2013-05-30,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,After Earth,5.0,2532,"['120724', '2888', '2598', '37153', '12797']",M. Night Shyamalan,key4565 gen878 gen28 gen12 act120724 act2888 act2598 act37153 act12797 ,5.46
"[12, 35, 14, 10751]",181533,"[1406, 2598, 5647, 9682, 209642]",115.597753,2014-12-17,97.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Night at the Museum: Secret of the Tomb,6.1,1851,"['7399', '17838', '221581', '2157', '887']",Shawn Levy,key1406 key2598 key5647 key9682 key209642 gen12 gen35 gen14 gen10751 act7399 act17838 act221581 act2157 act887 ,6.1
"[16, 28, 35, 10751, 878]",38055,"[83, 248, 378, 1308, 1357]",68.757242,2010-10-28,95.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Megamind,6.7,1918,"['23659', '287', '56323', '21007', '212']",Tom Mcgrath,key83 key248 key378 key1308 key1357 gen16 gen28 gen35 gen10751 gen878 act23659 act287 act56323 act21007 act212 ,6.4
"[12, 14, 10751]",671,"[616, 1441, 2343, 2630, 3335]",109.984351,2001-11-16,152.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Philosopher's Stone,7.5,7006,"['10980', '10989', '10990', '194', '10993']",Chris Columbus,key616 key1441 key2343 key2630 key3335 gen12 gen14 gen10751 act10980 act10989 act10990 act194 act10993 ,7.21
"[12, 14, 28]",22,"[911, 1318, 1319, 1321, 1459]",271.972889,2003-07-09,143.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Pirates of the Caribbean: The Curse of the Black Pearl,7.5,6985,"['85', '118', '114', '116', '1709']",Gore Verbinski,key911 key1318 key1319 key1321 key1459 gen12 gen14 gen28 act85 act118 act114 act116 act1709 ,7.21
"[878, 12, 53]",131631,"[836, 4458, 4565, 6091, 9663]",206.227151,2014-11-18,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Hunger Games: Mockingjay - Part 1,6.6,5584,"['72129', '27972', '96066', '57755', '55636']",Francis Lawrence,key836 key4458 key4565 key6091 key9663 gen878 gen12 gen53 act72129 act27972 act96066 act57755 act55636 ,6.47
"[53, 9648]",591,"[90, 113, 186, 345, 818]",45.313197,2006-05-17,149.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Da Vinci Code,6.5,2704,"['31', '2405', '1327', '6162', '1003']",Ron Howard,key90 key113 key186 key345 key818 gen53 gen9648 act31 act2405 act1327 act6162 act1003 ,6.33
"[12, 28, 878, 53]",36658,"[1852, 8828, 9715, 9717, 10761]",2.871739,2003-04-24,133.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,X2,6.8,3506,"['2387', '6968', '1327', '4587', '10696']",Bryan Singer,key1852 key8828 key9715 key9717 key10761 gen12 gen28 gen878 gen53 act2387 act6968 act1327 act4587 act10696 ,6.56
"[28, 53, 80]",51497,"[1161, 1812, 6089, 9777, 9844]",7.255718,2011-04-20,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}, {""iso_639_1"": ""pt"", ""name"": ""Portugu\u00eas""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}]",Released,Fast Five,7.1,2438,"['12835', '8167', '22123', '8169', '8171']",Justin Lin,key1161 key1812 key6089 key9777 key9844 gen28 gen53 gen80 act12835 act8167 act22123 act8169 act8171 ,6.67
"[12, 28, 80, 9648]",58574,"[1752, 10028, 18023]",81.499621,2011-11-22,129.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Sherlock Holmes: A Game of Shadows,7.0,3886,"['3223', '9642', '15440', '87722', '17521']",Guy Ritchie,key1752 key10028 key18023 gen12 gen28 gen80 gen9648 act3223 act9642 act15440 act87722 act17521 ,6.71
"[12, 14, 28]",18823,"[2033, 2035, 2036, 8985, 10863]",47.686442,2010-04-01,106.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Clash of the Titans,5.6,2233,"['65731', '3896', '5469', '59620', '973']",Louis Leterrier,key2033 key2035 key2036 key8985 key10863 gen12 gen14 gen28 act65731 act3896 act5469 act59620 act973 ,5.82
"[28, 53]",49040,"[782, 1994, 5729, 11767, 15219]",90.33681,2012-08-08,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ru"", ""name"": ""P\u0443\u0441\u0441\u043a\u0438\u0439""}]",Released,The Bourne Legacy,6.0,2651,"['17604', '3293', '819', '349', '825']",Tony Gilroy,key782 key1994 key5729 key11767 key15219 gen28 gen53 act17604 act3293 act819 act349 act825 ,6.04
"[28, 12, 878, 53]",435,"[83, 295, 843, 2210, 2212]",41.380094,2004-05-26,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,The Day After Tomorrow,6.2,2392,"['6065', '131', '4730', '6066', '6067']",Roland Emmerich,key83 key295 key843 key2210 key2212 gen28 gen12 gen878 gen53 act6065 act131 act4730 act6066 act6067 ,6.15
"[12, 28, 53]",955,"[321, 514, 591, 720, 1308]",54.931334,2000-05-24,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Mission: Impossible II,5.9,1928,"['500', '15336', '9030', '10182', '12206']",John Woo,key321 key514 key591 key720 key1308 gen12 gen28 gen53 act500 act15336 act9030 act10182 act12206 ,5.99
"[12, 14, 28, 53]",1979,"[657, 720, 1671, 2546, 3376]",60.810723,2007-06-13,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,Fantastic 4: Rise of the Silver Surfer,5.4,2589,"['65524', '56731', '16828', '19654', '20402']",Tim Story,key657 key720 key1671 key2546 key3376 gen12 gen14 gen28 gen53 act65524 act56731 act16828 act19654 act20402 ,5.69
"[12, 18, 28]",87827,"[270, 2580, 4096, 4809, 6150]",51.328145,2012-11-20,127.0,"[{""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""hi"", ""name"": ""\u0939\u093f\u0928\u094d\u0926\u0940""}, {""iso_639_1"": ""ja"", ""name"": ""\u65e5\u672c\u8a9e""}, {""iso_639_1"": ""ta"", ""name"": ""\u0ba4\u0bae\u0bbf\u0bb4\u0bcd""}]",Released,Life of Pi,7.2,5797,"['933160', '76793', '935504', '1133846', '227849']",Ang Lee,key270 key2580 key4096 key4809 key6150 gen12 gen18 gen28 act933160 act76793 act935504 act1133846 act227849 ,6.93
"[28, 53]",324668,"[782, 1453, 187844]",62.641286,2016-07-27,123.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Jason Bourne,5.9,2341,"['1892', '227454', '2176', '1925', '12041']",Paul Greengrass,key782 key1453 key187844 gen28 gen53 act1892 act227454 act2176 act1925 act12041 ,5.99
"[878, 12, 9648]",70981,"[803, 4565, 9951, 15285, 163402]",68.889395,2012-05-30,124.0,"[{""iso_639_1"": ""gd"", ""name"": """"}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Prometheus,6.3,5080,"['87722', '17288', '529', '17605', '130253']",Ridley Scott,key803 key4565 key9951 key15285 key163402 gen878 gen12 gen9648 act87722 act17288 act529 act17605 act130253 ,6.24
"[878, 28, 18, 53]",68724,"[4565, 156039, 179823]",67.33767,2013-08-07,109.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Elysium,6.4,3439,"['1892', '1038', '82191', '8602', '8688']",Neill Blomkamp,key4565 key156039 key179823 gen878 gen28 gen18 gen53 act1892 act1038 act82191 act8602 act8688 ,6.29
"[28, 878]",97020,"[679, 2964, 4565, 6149, 9714]",66.757869,2014-01-30,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,RoboCop,5.7,2342,"['92404', '64', '2232', '37260', '17183']",José Padilha,key679 key2964 key4565 key6149 key9714 gen28 gen878 act92404 act64 act2232 act37260 act17183 ,5.87
"[28, 878, 12, 9648]",75612,"[1612, 4565, 9882, 11930, 156395]",67.698004,2013-04-10,124.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Oblivion,6.4,4800,"['500', '192', '18182', '127558', '12795']",Joseph Kosinski,key1612 key4565 key9882 key11930 key156395 gen28 gen878 gen12 gen9648 act500 act192 act18182 act127558 act12795 ,6.31
"[878, 12, 28]",1895,"[797, 10013, 10629, 11491, 158449]",44.108427,2005-05-17,140.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Wars: Episode III - Revenge of the Sith,7.1,4116,"['3061', '524', '17244', '27762', '2231']",George Lucas,key797 key10013 key10629 key11491 key158449 gen878 gen12 gen28 act3061 act524 act17244 act27762 act2231 ,6.79
"[12, 28, 878]",1894,"[1399, 5340, 6092, 10013, 10527]",43.987061,2002-05-15,142.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Wars: Episode II - Attack of the Clones,6.4,3992,"['3061', '524', '17244', '27762', '2231']",George Lucas,key1399 key5340 key6092 key10013 key10527 gen12 gen28 gen878 act3061 act524 act17244 act27762 act2231 ,6.3
"[16, 35, 10751]",585,"[1299, 3256, 6107, 6129, 9823]",106.815545,2001-11-01,92.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,"Monsters, Inc.",7.5,5996,"['1230', '7904', '7905', '884', '5563']",Pete Docter,key1299 key3256 key6107 key6129 key9823 gen16 gen35 gen10751 act1230 act7904 act7905 act884 act5563 ,7.17
"[28, 878, 12, 14]",76170,"[233, 1462, 1852, 2504, 8828]",15.953444,2013-07-23,126.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Wolverine,6.3,4053,"['6968', '9195', '10696', '10884', '1156024']",James Mangold,key233 key1462 key1852 key2504 key8828 gen28 gen878 gen12 gen14 act6968 act9195 act10696 act10884 act1156024 ,6.24
"[12, 28, 878]",1893,"[530, 1399, 2011, 2063, 4270]",54.035265,1999-05-19,136.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Star Wars: Episode I - The Phantom Menace,6.3,4432,"['3896', '3061', '524', '33196', '27762']",George Lucas,key530 key1399 key2011 key2063 key4270 gen12 gen28 gen878 act3896 act3061 act524 act33196 act27762 ,6.24
"[12, 16, 35, 10751, 14]",49519,"[4428, 5600, 5905, 10506, 14704]",64.183321,2013-03-20,98.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Croods,6.8,2399,"['2963', '54693', '10859', '2229', '9599']",Chris Sanders,key4428 key5600 key5905 key10506 key14704 gen12 gen16 gen35 gen10751 gen14 act2963 act54693 act10859 act2229 act9599 ,6.49
"[878, 28, 12, 14, 35]",98566,"[779, 949, 1701, 2766, 4580]",143.350376,2014-08-07,101.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Teenage Mutant Ninja Turtles,5.8,2636,"['19537', '21200', '886', '64295', '80352']",Jonathan Liebesman,key779 key949 key1701 key2766 key4580 gen878 gen28 gen12 gen14 gen35 act19537 act21200 act886 act64295 act80352 ,5.92
"[878, 53, 18]",49047,"[4040, 6203, 9882, 14626, 191586]",110.153618,2013-09-27,91.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Gravity,7.3,5751,"['18277', '1461', '228', '1223440', '58587']",Alfonso Cuarón,key4040 key6203 key9882 key14626 key191586 gen878 gen53 gen18 act18277 act1461 act228 act1223440 act58587 ,7.01
"[28, 12, 878]",166424,"[3822, 4375, 5086, 7939, 8828]",38.126095,2015-08-05,100.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Fantastic Four,4.4,2278,"['996701', '51072', '135651', '478', '20286']",Josh Trank,key3822 key4375 key5086 key7939 key8828 gen28 gen12 gen878 act996701 act51072 act135651 act478 act20286 ,5.16
"[28, 12, 35, 10751, 14]",1593,"[2598, 4062, 4225, 4630, 5146]",48.780039,2006-10-20,108.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""he"", ""name"": ""\u05e2\u05b4\u05d1\u05b0\u05e8\u05b4\u05d9\u05ea""}]",Released,Night at the Museum,6.3,2862,"['7399', '17834', '17832', '2157', '61303']",Shawn Levy,key2598 key4062 key4225 key4630 key5146 gen28 gen12 gen35 gen10751 gen14 act7399 act17834 act17832 act2157 act61303 ,6.22
"[28, 18, 53]",254128,"[387, 3521, 188351, 189411, 209714]",100.412364,2015-05-27,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,San Andreas,6.0,2968,"['18918', '109513', '17832', '65524', '128645']",Brad Peyton,key387 key3521 key188351 key189411 key209714 gen28 gen18 gen53 act18918 act109513 act17832 act65524 act128645 ,6.04
"[53, 80]",163,"[9663, 159480, 159488, 159490, 159491]",76.840712,2004-12-09,125.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""nl"", ""name"": ""Nederlands""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ocean's Twelve,6.4,2124,"['1461', '287', '1922', '1204', '1271']",Steven Soderbergh,key9663 key159480 key159488 key159490 key159491 gen53 gen80 act1461 act287 act1922 act1204 act1271 ,6.26
"[28, 35, 18, 53]",787,"[258, 782, 1308, 1328, 1376]",44.635452,2005-06-07,120.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Mr. & Mrs. Smith,6.5,2965,"['11701', '287', '4937', '11702', '11703']",Doug Liman,key258 key782 key1308 key1328 key1376 gen28 gen35 gen18 gen53 act11701 act287 act4937 act11702 act11703 ,6.34
"[12, 878, 53]",262500,"[818, 2020, 4565, 9663, 162988]",103.718387,2015-03-18,119.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Insurgent,6.2,3829,"['94185', '587020', '204', '1159982', '996701']",Robert Schwentke,key818 key2020 key4565 key9663 key162988 gen12 gen878 gen53 act94185 act587020 act204 act1159982 act996701 ,6.17
"[28, 10752]",53182,"[18712, 162861, 179431, 182677, 188955]",71.510596,2014-03-05,102.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,300: Rise of an Empire,6.1,2397,"['38664', '10912', '17286', '208296', '1371']",Noam Murro,key18712 key162861 key179431 key182677 key188955 gen28 gen10752 act38664 act10912 act17286 act208296 act1371 ,6.1
"[12, 878]",262504,"[818, 2020, 4565, 9663, 162988]",86.105615,2016-03-09,121.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Allegiant,5.9,1998,"['94185', '587020', '37153', '996701', '3489']",Robert Schwentke,key818 key2020 key4565 key9663 key162988 gen12 gen878 act94185 act587020 act37153 act996701 act3489 ,5.99
"[28, 878, 18]",39254,"[494, 1721, 6075, 14544, 166802]",37.195046,2011-09-28,127.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Real Steel,6.6,2692,"['6968', '234479', '19034', '53650', '79072']",Shawn Levy,key494 key1721 key6075 key14544 key166802 gen28 gen878 gen18 act6968 act234479 act19034 act53650 act79072 ,6.39
"[878, 28, 12]",80274,"[818, 3010, 4238, 5561, 9685]",45.94834,2013-10-23,114.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Ender's Game,6.6,2303,"['77996', '3', '130640', '17140', '2282']",Gavin Hood,key818 key3010 key4238 key5561 key9685 gen878 gen28 gen12 act77996 act3 act130640 act17140 act2282 ,6.37
"[28, 53]",1571,"[279, 521, 720, 1562, 1812]",48.93337,2007-06-20,128.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""it"", ""name"": ""Italiano""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Live Free or Die Hard,6.4,2089,"['62', '15033', '18082', '7248', '21045']",Len Wiseman,key279 key521 key720 key1562 key1812 gen28 gen53 act62 act15033 act18082 act7248 act21045 ,6.26
"[12, 14, 28]",120,"[603, 604, 606, 609, 611]",138.049577,2001-12-18,178.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Lord of the Rings: The Fellowship of the Ring,8.0,8705,"['109', '1327', '112', '114', '48']",Peter Jackson,key603 key604 key606 key609 key611 gen12 gen14 gen28 act109 act1327 act112 act114 act48 ,7.67
"[28, 878]",2048,"[236, 310, 312, 520, 818]",95.914473,2004-07-15,115.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,"I, Robot",6.7,3793,"['2888', '18354', '21088', '2505', '21089']",Alex Proyas,key236 key310 key312 key520 key818 gen28 gen878 act2888 act18354 act21088 act2505 act21089 ,6.5
"[18, 12, 878]",286217,"[818, 839, 1432, 1533, 4003]",167.93287,2015-09-30,141.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""zh"", ""name"": ""\u666e\u901a\u8bdd""}]",Released,The Martian,7.6,7268,"['1892', '83002', '41091', '8447', '454']",Ridley Scott,key818 key839 key1432 key1533 key4003 gen18 gen12 gen878 act1892 act83002 act41091 act8447 act454 ,7.29
"[28, 18, 12]",98,"[588, 1394, 1395, 1399, 1405]",95.301296,2000-05-01,155.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Gladiator,7.9,5439,"['934', '73421', '935', '936', '194']",Ridley Scott,key588 key1394 key1395 key1399 key1405 gen28 gen18 gen12 act934 act73421 act935 act936 act194 ,7.44
"[28, 53, 878, 9648]",180,"[476, 521, 2620, 2964, 3249]",65.948959,2002-06-20,145.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""sv"", ""name"": ""svenska""}]",Released,Minority Report,7.1,2608,"['500', '72466', '2206', '2201', '2207']",Steven Spielberg,key476 key521 key2620 key2964 key3249 gen28 gen53 gen878 gen9648 act500 act72466 act2206 act2201 act2207 ,6.68
"[12, 14, 10751]",672,"[391, 616, 2343, 2630, 3650]",132.397737,2002-11-13,161.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Harry Potter and the Chamber of Secrets,7.4,5815,"['10980', '10989', '10990', '194', '4566']",Chris Columbus,key391 key616 key2343 key2630 key3650 gen12 gen14 gen10751 act10980 act10989 act10990 act194 act4566 ,7.09
"[12, 28, 53]",36557,"[131, 383, 585, 949, 3515]",88.935165,2006-11-14,144.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}]",Released,Casino Royale,7.3,3855,"['8784', '10912', '1019', '5309', '2954']",Martin Campbell,key131 key383 key585 key949 key3515 gen12 gen28 gen53 act8784 act10912 act1019 act5309 act2954 ,6.91
"[28, 53, 878]",280,"[679, 1366, 4458, 4565, 11426]",101.74155,1991-07-01,137.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,Terminator 2: Judgment Day,7.7,4185,"['1100', '2713', '418', '820', '75027']",James Cameron,key679 key1366 key4458 key4565 key11426 gen28 gen53 gen878 act1100 act2713 act418 act820 act75027 ,7.21
"[18, 37]",68718,"[801, 1701, 3136, 3679, 6054]",82.121691,2012-12-25,165.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""de"", ""name"": ""Deutsch""}]",Released,Django Unchained,7.8,10099,"['134', '27319', '6193', '11703', '2231']",Quentin Tarantino,key801 key1701 key3136 key3679 key6054 gen18 gen37 act134 act27319 act6193 act11703 act2231 ,7.54
"[28, 12, 53]",76163,"[3800, 9791, 12617, 14819, 33678]",53.732892,2012-08-08,103.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Expendables 2,6.1,2896,"['16483', '976', '16644', '62', '1100']",Simon West,key3800 key9791 key12617 key14819 key33678 gen28 gen12 gen53 act16483 act976 act16644 act62 act1100 ,6.1
"[12, 28, 53, 9648]",2059,"[483, 1454, 6956, 41586, 184134]",58.849256,2004-11-19,131.0,"[{""iso_639_1"": ""la"", ""name"": ""Latin""}, {""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""es"", ""name"": ""Espa\u00f1ol""}]",Released,National Treasure,6.4,1926,"['2963', '9824', '21180', '48', '10127']",Jon Turteltaub,key483 key1454 key6956 key41586 key184134 gen12 gen28 gen53 gen9648 act2963 act9824 act21180 act48 act10127 ,6.25
"[18, 53, 28]",1372,"[526, 736, 917, 1465, 2831]",52.792678,2006-12-07,143.0,"[{""iso_639_1"": ""af"", ""name"": ""Afrikaans""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Blood Diamond,7.3,2281,"['6193', '938', '6161', '16742', '16743']",Edward Zwick,key526 key736 key917 key1465 key2831 gen18 gen53 gen28 act6193 act938 act6161 act16742 act16743 ,6.76
"[80, 18, 35]",106646,"[417, 572, 738, 974, 3923]",95.007934,2013-12-25,180.0,"[{""iso_639_1"": ""fr"", ""name"": ""Fran\u00e7ais""}, {""iso_639_1"": ""en"", ""name"": ""English""}]",Released,The Wolf of Wall Street,7.9,6571,"['6193', '21007', '234352', '3497', '3026']",Martin Scorsese,key417 key572 key738 key974 key3923 gen80 gen18 gen35 act6193 act21007 act234352 act3497 act3026 ,7.5
"[18, 878]",83542,"[402, 2964, 4565, 159753, 179431]",73.872343,2012-10-26,172.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}]",Released,Cloud Atlas,6.6,2977,"['31', '4587', '388', '1331', '38941']",Tom Tykwer,key402 key2964 key4565 key159753 key179431 gen18 gen878 act31 act4587 act388 act1331 act38941 ,6.41
"[12, 28, 14]",1734,"[5153, 157894, 163306]",41.862983,2001-04-28,130.0,"[{""iso_639_1"": ""en"", ""name"": ""English""}, {""iso_639_1"": ""ar"", ""name"": ""\u0627\u0644\u0639\u0631\u0628\u064a\u0629""}]",Released,The Mummy Returns,6.0,2206,"['18269', '3293', '10727', '16743', '18041']",Stephen Sommers,key5153 key157894 key163306 gen12 gen28 gen14 act18269 act3293 act10727 act16743 act18041 ,6.04
