genres,id,keywords,overview,popularity,release_date,runtime,status,title,vote_average,vote_count,actors,director,metadata_soup,weight_rating
"[28, 12, 80, 9648, 53]",34813,"[11612, 175056, 175069, 175075]","A tale of double cross and revenge, centered upon the members of an elite U.S. Special Forces unit sent into the Bolivian jungle on a search and destroy mission. The team-Clay, Jensen, Roque, Pooch and Cougar -find themselves the target of a lethal betrayal instigated from inside by a powerful enemy known only as Max. Presumed dead, the group makes plans to even the score when they're joined by the mysterious Aisha, a beautiful operative with her own agenda. Working together, they must remain deep undercover while tracking the heavily-guarded Max, a ruthless man bent on embroiling the world in a new high-tech global war.",0.028442153638718905,2010-04-23,97.0,Released,The Losers,6.2,515,"['47296', '8691', '16828', '17605', '31132', '59129', '12261', '7497', '64147', '113230']",Sylvain White,key11612 key175056 key175069 key175075 gen28 gen12 gen80 gen9648 gen53 act47296 act8691 act16828  sylvainwhite,6.2
"[14, 27, 53]",46261,"[1299, 9714, 13031, 14558, 154777, 155733, 155734]",A young girl sent to live with her father and his new girlfriend discovers creatures in her new home who want to claim her as one of their own.,0.016631461769275668,2010-11-06,99.0,Released,Don't Be Afraid of the Dark,5.4,341,"['3897', '529', '54479', '52760', '12536', '210653', '1014916', '15340', '1112872']",Troy Nixey,key1299 key9714 key13031 key14558 key154777 key155733 key155734 gen14 gen27 gen53 act3897 act529 act54479  troynixey,5.42
"[28, 53, 80]",10431,"[1812, 9748, 18525]","FBI agent Jack Crawford is out for revenge when his partner is killed and all clues point to the mysterious assassin Rogue. But when Rogue turns up years later to take care of some unfinished business, he triggers a violent clash of rival gangs. Will the truth come out before it's too late? And when the dust settles, who will remain standing?",0.021581364165832666,2007-08-24,103.0,Released,War,6.0,414,"['1336', '976', '11389', '6278', '40481', '3712', '4994', '61697', '44151', '41561']",Philip G. Atwell,key1812 key9748 key18525 gen28 gen53 gen80 act1336 act976 act11389  philipg.atwell,6.0
"[35, 18, 10749]",8051,"[367, 1155, 4480]",A beleaguered small-business owner gets a harmonium and embarks on a romantic journey with a mysterious woman.,0.018228936489227576,2002-10-25,95.0,Released,Punch-Drunk Love,6.9,530,"['19292', '1639', '1233', '40481', '25884', '53684', '177063', '79025', '554026', '554027']",Paul Thomas Anderson,key367 key1155 key4480 gen35 gen18 gen10749 act19292 act1639 act1233  paulthomasanderson,6.88
[35],9352,"[90, 220, 567, 572, 2483, 4414, 7868, 9935, 10031, 10776, 13130, 179431]","When Scott learns that his longtime cyber-buddy from Berlin is a gorgeous young woman, he and his friends embark on a trip across Europe.",0.029520962647780605,2004-02-20,93.0,Released,EuroTrip,6.5,656,"['41464', '54414', '49961', '57404', '980', '20584', '946090', '8979', '50175', '5727']",Jeff Schaffer,key90 key220 key567 key572 key2483 key4414 key7868 key9935 key10031 key10776 key13130 key179431 gen35 act41464 act54414 act49961  jeffschaffer,6.49
"[80, 28, 53]",10167,"[836, 1568, 3859, 8627]",This movie tells the story of a man who goes undercover in a hi-tech prison to find out information to help prosecute those who killed his wife. While there he stumbles onto a plot involving a death-row inmate and his $200 million stash of gold.,0.007237549458642221,2002-11-15,98.0,Released,Half Past Dead,4.6,82,"['23880', '9779', '61658', '19456', '52300', '41737', '52330', '81583', '87360', '36058']",Don Michael Paul,key836 key1568 key3859 key8627 gen80 gen28 gen53 act23880 act9779 act61658  donmichaelpaul,4.79
"[35, 10751]",18147,[65],Five disparate kids snowed in at the airport on Christmas Eve learn some lessons about friendship when they launch a bid to get back to their families and outsmart a disgruntled airport official who wants to keep them grounded.,0.01142815857631862,2006-12-08,90.0,Released,Unaccompanied Minors,5.4,66,"['59258', '18975', '1214870', '167689', '63992', '137424', '429728', '52997', '15423', '433243']",Paul Feig,key65 gen35 gen10751 act59258 act18975 act1214870  paulfeig,5.51
[18],17170,"[4620, 13028, 14964, 167198]","A young kid from Kansas moves to New York to work on a magazine. He gets caught up in the world of drink and drugs, and starts a steady decline. The only hope is the cousin of one of his drinking partners, can she pull him through it ?",0.0031447690628798883,1988-04-01,107.0,Released,"Bright Lights, Big City",4.7,28,"['521', '2628', '16171', '4765', '1902', '12967', '36926', '177443', '11783', '4254']",James Bridges,key4620 key13028 key14964 key167198 gen18 act521 act2628 act16171  jamesbridges,5.12
"[16, 10751, 14]",18975,"[131, 494, 3244, 9673, 10873, 14536, 197084, 207840, 216919]","One of puppet-maker Geppetto's creations comes magically to life. This puppet, Pinocchio, has one major desire and that is to become a real boy someday. In order to accomplish this goal he has to learn to act responsibly. This film shows you the adventures on which he learns valuable lessons.",0.007673184616476022,1996-07-26,90.0,Released,The Adventures of Pinocchio,5.0,54,"['2641', '53283', '35341', '1646', '10739', '60949', '94968', '123632', '5539']",Steve Barron,key131 key494 key3244 key9673 key10873 key14536 key197084 key207840 key216919 gen16 gen10751 gen14 act2641 act53283 act35341  stevebarron,5.2
"[18, 10751]",15487,[6075],"A biopic of 20-year-old Francis Ouimet who defeated his golfing idol and 1900 US Open Champion, Harry Vardon.",0.008609723571016628,2005-09-30,120.0,Released,The Greatest Game Ever Played,6.9,110,"['10959', '8435', '216', '22109', '229031', '13550']",Bill Paxton,key6075 gen18 gen10751 act10959 act8435 act216  billpaxton,6.82
"[53, 878]",22825,"[1706, 1849, 2849, 2858, 3664, 4394, 4956, 6149, 6318, 6844, 9826, 9951, 9989, 10410, 10594, 14760, 14819, 33466, 156104, 163190]","Norma and Arthur Lewis, a suburban couple with a young child, receive a simple wooden box as a gift, which bears fatal and irrevocable consequences. A mysterious stranger delivers the message that the box promises to bestow upon its owner $1 million with the press of a button. However pressing this button will simultaneously cause the death of another human being somewhere in the world; someone they don't know. With just 24 hours to have the box in their possession, Norma and Arthur find themselves in the cross-hairs of a startling moral dilemma and must face the true nature of their humanity.",0.024676178987170127,2009-09-17,115.0,Released,The Box,5.4,597,"['6941', '11006', '8924', '80661', '8986', '1578', '94098', '1989', '39127', '997207']",Richard Kelly,key1706 key1849 key2849 key2858 key3664 key4394 key4956 key6149 key6318 key6844 key9826 key9951 key9989 key10410 key10594 key14760 key14819 key33466 key156104 key163190 gen53 gen878 act6941 act11006 act8924  richardkelly,5.41
"[18, 27]",11152,"[5566, 8183, 9236, 162715]","A group of friends whose leisurely Mexican holiday takes a turn for the worse when they, along with a fellow tourist embark on a remote archaeological dig in the jungle, where something evil lives among the ruins",0.015664696038707678,2008-04-02,91.0,Released,The Ruins,5.6,265,"['11023', '17243', '20089', '51975', '29234']",Carter Smith,key5566 key8183 key9236 key162715 gen18 gen27 act11023 act17243 act20089  cartersmith,5.62
[35],1831,"[237, 970, 4056, 5568, 5828, 9457, 12392, 12670, 33479, 212873]","A comedy-drama about best friends - one a straight woman, Abbie, the other a gay man, Robert - who decide to have a child together. Five years later, Abbie falls in love with a straight man and wants to move away with her and Robert's little boy Sam, and a nasty custody battle ensues.",0.0042343423492807435,2000-03-03,108.0,Released,The Next Best Thing,4.3,29,"['3125', '4757', '4589', '19306', '14792', '19307', '15829', '7796', '15424', '29791']",John Schlesinger,key237 key970 key4056 key5568 key5828 key9457 key12392 key12670 key33479 key212873 gen35 act3125 act4757 act4589  johnschlesinger,4.82
"[18, 27, 9648, 53]",43931,"[634, 10714, 12339, 13130, 209714]",A serial killer returns to his hometown to stalk seven children who share the same birthday as the date he was allegedly put to rest.,0.007996031847664906,2010-10-08,107.0,Released,My Soul to Take,5.2,147,"['41883', '37154', '77278', '62760', '114600', '137446', '71815', '205862', '82104', '107515']",Wes Craven,key634 key10714 key12339 key13130 key209714 gen18 gen27 gen9648 gen53 act41883 act37154 act77278  wescraven,5.27
[35],10591,"[2727, 5593, 6270, 6275, 6946, 222174]","Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",0.04543727209890576,2004-04-09,108.0,Released,The Girl Next Door,6.3,824,"['46593', '25837', '18082', '1736', '59238', '17142', '19207', '54587', '65738', '65745']",Luke Greenfield,key2727 key5593 key6270 key6275 key6946 key222174 gen35 act46593 act25837 act18082  lukegreenfield,6.3
"[28, 12, 53]",10861,"[2281, 3737, 7375, 8045]","A policeman takes his twin brother's place and inherits his problems and a beautiful girlfriend. He is forced to kickbox his way from France to the U.S. and back while playing footsie with the FBI and Russian mafia. Not just muscles with a badge, the policeman must find the answers to some tough questions, none harder than what the heck is an accordian player doing in a sauna.",0.011552337792319584,1996-09-13,100.0,Released,Maximum Risk,5.2,101,"['15111', '57395', '7037', '7471', '85142', '138401', '28040', '38567', '1363425', '1583767']",Ringo Lam,key2281 key3737 key7375 key8045 gen28 gen12 gen53 act15111 act57395 act7037  ringolam,5.29
"[28, 35, 18]",12770,"[642, 5090, 5948, 6095, 6464, 10183, 10594]","John and his girlfriend have vowed to marry once they save $30,000 for their dream house. But the minute they achieve their financial goal, John finds out his niece has been accepted at Harvard, and he's reminded of his promise to pay for her tuition (nearly $30,000). John's friend Duff convinces him to turn to petty crime to make the payment … but Duff's hare-brained schemes spin quickly out of control.",0.008361509043412022,2002-09-13,85.0,Released,Stealing Harvard,4.4,46,"['11662', '36423', '41087', '1117', '11885', '28633', '5950', '52119', '2969', '106745']",Bruce Mcculloch,key642 key5090 key5948 key6095 key6464 key10183 key10594 gen28 gen35 gen18 act11662 act36423 act41087  brucemcculloch,4.75
"[80, 53]",276907,"[5565, 9672, 13142, 15016]","Suave, charming and volatile, Reggie Kray and his unstable twin brother Ronnie start to leave their mark on the London underworld in the 1960s. Using violence to get what they want, the siblings orchestrate robberies and murders while running nightclubs and protection rackets. With police Detective Leonard ""Nipper"" Read hot on their heels, the brothers continue their rapid rise to power and achieve tabloid notoriety.",0.03752313670059458,2015-09-09,131.0,Released,Legend,6.7,973,"['2524', '70456', '2040', '11207', '1303037', '9046', '228866', '6162', '47615', '145143']",Brian Helgeland,key5565 key9672 key13142 key15016 gen80 gen53 act2524 act70456 act2040  brianhelgeland,6.69
"[28, 35]",10074,"[5956, 6669, 8181, 179430]","For Rod Kimball, performing stunts is a way of life, even though he is rather accident-prone. Poor Rod cannot even get any respect from his stepfather, Frank, who beats him up in weekly sparring matches. When Frank falls ill, Rod devises his most outrageous stunt yet to raise money for Frank's operation -- and then Rod will kick Frank's butt.",0.0072061691632395,2007-08-03,88.0,Released,Hot Rod,6.3,313,"['62861', '52848', '19278', '5606', '62862', '62863', '6972', '21200', '51382', '32751']",Akiva Schaffer,key5956 key6669 key8181 key179430 gen28 gen35 act62861 act52848 act19278  akivaschaffer,6.29
"[27, 53]",65055,"[2988, 3134, 11719, 15097, 179430]",A weekend at a lake house in the Louisiana Gulf turns into a nightmare for seven vacationers as they are subjected to fresh-water shark attacks.,0.009552170600536062,2011-09-02,91.0,Released,Shark Night,4.9,132,"['60072', '87440', '59231', '231547', '53117', '77088', '10825', '145543', '967617', '1334091']",David R. Ellis,key2988 key3134 key11719 key15097 key179430 gen27 gen53 act60072 act87440 act59231  davidr.ellis,5.0
[18],10397,"[1625, 1857, 1899, 1952, 4337, 7464, 41523]","Based on the best selling autobiography by Irish expat Frank McCourt, Angela's Ashes follows the experiences of young Frankie and his family as they try against all odds to escape the poverty endemic in the slums of pre-war Limerick. The film opens with the family in Brooklyn, but following the death of one of Frankie's siblings, they return home, only to find the situation there even worse. Prejudice against Frankie's Northern Irish father makes his search for employment in the Republic difficult despite his having fought for the IRA, and when he does find money, he spends the money on drink.",0.005582508411369062,1999-12-25,145.0,Released,Angela's Ashes,7.0,59,"['1639', '18023', '65030', '65031', '65032', '1352394', '931885', '1381066', '69465', '1333583']",Alan Parker,key1625 key1857 key1899 key1952 key4337 key7464 key41523 gen18 act1639 act18023 act65030  alanparker,6.85
[18],200505,"[6075, 179431]","At the NFL Draft, general manager Sonny Weaver has the opportunity to rebuild his team when he trades for the number one pick. He must decide what he's willing to sacrifice on a life-changing day for a few hundred young men with NFL dreams.",0.016183636995310217,2014-04-11,109.0,Released,Draft Day,6.5,304,"['1269', '9278', '11824', '16431', '53256', '9560', '2165', '8924', '8687', '5724']",Ivan Reitman,key6075 key179431 gen18 act1269 act9278 act11824  ivanreitman,6.48
"[14, 27, 878, 53]",11954,"[1826, 3133, 3243, 4803, 9951, 155585]",A space shuttle mission investigating Halley's Comet brings back a malevolent race of space vampires who transform most of London's population into zombies. The only survivor of the expedition and British authorities attempt to capture a mysterious but beautiful alien woman who appears responsible.,0.013914892803701421,1985-06-20,116.0,Released,Lifeforce,6.2,135,"['52023', '22109', '6637', '44233', '2387', '10505', '26707', '2278', '172568', '12690']",Tobe Hooper,key1826 key3133 key3243 key4803 key9951 key155585 gen14 gen27 gen878 gen53 act52023 act22109 act6637  tobehooper,6.19
"[80, 18, 36]",60309,"[8570, 9682, 10410, 10909, 11038, 12390, 14519, 15126, 15137, 15138]","Mary Surratt is the lone female charged as a co-conspirator in the assassination trial of Abraham Lincoln. As the whole nation turns against her, she is forced to rely on her reluctant lawyer to uncover the truth and save her life.",0.01047220965961579,2010-09-10,122.0,Released,The Conspirator,6.2,137,"['38940', '5530', '8945', '32', '6279', '15033', '207', '4886', '20286', '221611']",Robert Redford,key8570 key9682 key10410 key10909 key11038 key12390 key14519 key15126 key15137 key15138 gen80 gen18 gen36 act38940 act5530 act8945  robertredford,6.19
[18],9787,"[390, 3836, 10183, 187056]","The film follows the surf and skateboarding trends that originated in Venice, California during the 1970s.",0.00928266507471856,2005-06-03,107.0,Released,Lords of Dogtown,7.0,210,"['46593', '59251', '28412', '19197', '11665', '59252', '9656', '1810', '1983', '15338']",Catherine Hardwicke,key390 key3836 key10183 key187056 gen18 act46593 act59251 act28412  catherinehardwicke,6.95
"[18, 36]",293646,"[6015, 6460, 9672, 10349, 187056, 209339]","Based on a true story about the collapse at the mine in San Jose, Chile that  left 33 miners isolated underground for 69 days.",0.012220397967496575,2015-08-06,120.0,Released,The 33,6.0,378,"['3131', '17289', '1137', '9274', '38560', '82700', '270', '36628', '297502', '4029']",Patricia Riggen,key6015 key6460 key9672 key10349 key187056 key209339 gen18 gen36 act3131 act17289 act1137  patriciariggen,6.0
"[28, 12, 35, 14]",6978,"[780, 1788, 2343, 10092]","When trucker, Jack Burton agreed to take his friend, Wang Chi to pick up his fiancee at the airport, he never expected to get involved in a supernatural battle between good and evil. Wang's fiancee has emerald green eyes, which make her a perfect target for immortal sorcerer, Lo Pan and his three invincible cronies. Lo Pan must marry a girl with green eyes so he can regain his physical form.",0.03403041365758717,1986-05-30,99.0,Released,Big Trouble in Little China,7.1,705,"['6856', '2109', '11392', '20904', '11395', '20879', '168246', '238896', '97695', '53024']",John Carpenter,key780 key1788 key2343 key10092 gen28 gen12 gen35 gen14 act6856 act2109 act11392  johncarpenter,7.08
"[35, 10749]",133698,[],"Successful woman in love tries to break her family curse of every first marriage ending in divorce, by dashing to the alter with a random stranger before marrying her boyfriend.",0.013258860066684497,2012-10-29,104.0,Released,Fly Me to the Moon,5.6,194,"['9824', '37627', '129168', '288152', '129765', '577769', '150792', '983929', '240733', '7283']",Pascal Chaumeil,gen35 gen10749 act9824 act37627 act129168  pascalchaumeil,5.63
"[28, 18]",59440,"[974, 4613, 9849, 9917, 10508, 14666, 18543, 33457, 33610, 33611]","The inspirational story of an estranged family that finds redemption in the unlikeliest of places…the MMA ring. Tommy Riordan (Tom Hardy), an ex-marine with a tragic past, returns home and enlists his father (Nick Nolte), a recovering alcoholic and former wrestling coach, to train him for “Sparta”, the biggest MMA tournament ever held. But when Tommy’s underdog brother, Brendan (Joel Edgerton), fights his way into the tournament, the two brothers must finally confront each other and the forces that pulled them apart. What ensues is the most gut-wrenching, soul-stirring, and unforgettable battle of their lives.",0.059292066543152146,2011-09-09,140.0,Released,Warrior,7.7,1272,"['2524', '41421', '1733', '33192', '81685', '14721', '1018947', '78320', '972459', '51683']",Gavin O'Connor,key974 key4613 key9849 key9917 key10508 key14666 key18543 key33457 key33610 key33611 gen28 gen18 act2524 act41421 act1733  gavino'connor,7.68
"[18, 53]",1770,"[393, 1721, 2946, 3538, 4355, 14985]","Michael Collins plays a crucial role in the establishment of the Irish Free State in the 1920s, but becomes vilified by those hoping to create a completely independent Irish republic.",0.009496118695681836,1996-10-25,132.0,Released,Michael Collins,6.7,97,"['3896', '18992', '9029', '4566', '1204', '10985', '2039', '18993', '2468', '4391']",Neil Jordan,key393 key1721 key2946 key3538 key4355 key14985 gen18 gen53 act3896 act18992 act9029  neiljordan,6.63
"[10752, 18, 36]",10655,"[393, 4097, 4302, 6092, 14643, 160201, 166464, 179585]","Summer 1863. The Confederacy pushes north into Pennsylvania. Union divisions converge to face them. The two great armies clash at Gettysburg, site of a theology school. For three days, through such legendary actions as Little Round Top and Pickett's Charge, the fate of ""one nation, indivisible"" hangs in the balance.",0.006314701979617986,1993-10-08,254.0,Released,Gettysburg,6.6,90,"['8447', '13022', '8349', '16431', '32747', '12518', '15668', '156653', '136921', '241735']",Ronald F. Maxwell,key393 key4097 key4302 key6092 key14643 key160201 key166464 key179585 gen10752 gen18 gen36 act8447 act13022 act8349  ronaldf.maxwell,6.54
"[18, 10752]",8988,"[447, 8159, 33564, 187056]","A veteran soldier returns from his completed tour of duty in Iraq, only to find his life turned upside down when he is arbitrarily ordered to return to field duty by the Army.",0.00457133903744096,2008-03-28,113.0,Released,Stop-Loss,6.1,82,"['11864', '37260', '24045', '38673', '14792', '18082', '8785', '58643', '54815', '19195']",Kimberly Peirce,key447 key8159 key33564 key187056 gen18 gen10752 act11864 act37260 act24045  kimberlypeirce,6.1
"[18, 9648, 53]",15992,"[567, 703, 733, 3030, 3616, 8438, 8508, 9309, 9937, 14964, 156478, 158763, 201885]","A psychological thriller about a senior at one of America's most prestigious universities. Under enormous pressure to complete her thesis and earn a top job at one of the world's most competitive consulting firms, Katie is still coping with the sudden unexplained disappearance of her first love two years prior. As the investigation continues, Katie is forced to choose between past passions and new possibilities, even as new facts are uncovered.",0.00444136481420192,2002-10-14,99.0,Released,Abandon,4.6,45,"['3897', '4589', '56365', '11664', '10430', '11365', '15091', '6541', '32458', '78500']",Stephen Gaghan,key567 key703 key733 key3030 key3616 key8438 key8508 key9309 key9937 key14964 key156478 key158763 key201885 gen18 gen9648 gen53 act3897 act4589 act56365  stephengaghan,4.91
"[18, 53]",17707,"[65, 378, 3434, 14964, 163119]","Best friends Alice and Darlene take a trip to Thailand after graduating high school. In Thailand, they meet a captivating Australian man, who calls himself Nick Parks. Darlene is particularly smitten with Nick and convinces Alice to take Nick up on his offer to treat the two of them to what amounts to a day trip to Hong Kong. In the airport, the girls are seized by the police and shocked to discover that one of their bags contains heroin.",0.008333274086979278,1999-08-13,100.0,Released,Brokedown Palace,6.2,111,"['6194', '3967', '8984', '56485', '38560', '3072', '126471', '35545', '42746', '93737']",Jonathan Kaplan,key65 key378 key3434 key14964 key163119 gen18 gen53 act6194 act3967 act8984  jonathankaplan,6.19
"[27, 53]",77883,[],"A young girl buys an antique box at a yard sale, unaware that inside the collectible lives a malicious ancient spirit. The girl's father teams with his ex-wife to find a way to end the curse upon their child.",0.024761177375754954,2012-08-30,92.0,Released,The Possession,5.8,498,"['47296', '94482', '52869', '26467', '42708', '582701', '582702', '582704', '89885', '63791']",Ole Bornedal,gen27 gen53 act47296 act94482 act52869  olebornedal,5.81
"[35, 10749, 18]",40001,"[5629, 10325, 180828]","Connie Doyle is eighteen and pregnant her boyfriend has kicked her out. She accidentaly ends up on a train where she meets Hugh Winterbourne and his wife Patricia who is pregnant. The train wrecks and she wakes up in the hosptial to find out that it's been assumed that she's Patricia. Hugh's mother takes her in and she falls in love with Hugh's brother Bill. Just when she thinks everything is going her way, her ex-boyfriend shows up.",0.009075992091905159,1996-04-19,105.0,Released,Mrs. Winterbourne,5.3,25,"['4090', '70233', '18269', '13636', '11628', '30488', '114029', '10386', '163013', '1986']",Richard Benjamin,key5629 key10325 key180828 gen35 gen10749 gen18 act4090 act70233 act18269  richardbenjamin,5.56
"[18, 53]",64639,"[531, 570, 1010, 1157, 3875, 7149, 9897, 14903]","L.A. screenwriter David Sumner relocates with his wife, Amy, to her hometown in the deep South. There, while tensions build between them, a brewing conflict with locals becomes a threat to them both.",0.008535420933867473,2011-09-16,110.0,Released,Straw Dogs,5.5,144,"['11006', '7517', '28846', '10862', '10964', '1223171', '4512', '27740', '113563', '117167']",Rod Lurie,key531 key570 key1010 key1157 key3875 key7149 key9897 key14903 gen18 gen53 act11006 act7517 act28846  rodlurie,5.55
"[35, 18]",9903,"[334, 1228, 3864, 5565]","In what would cause a fantastic media frenzy, Clifford Irving sells his bogus biography of Howard Hughes to a premiere publishing house in the early 1970s.",0.005794477304423487,2006-10-14,116.0,Released,The Hoax,6.4,60,"['1205', '658', '4726', '15250', '1146', '2283', '60195', '47281', '6752', '3265']",Lasse Hallström,key334 key1228 key3864 key5565 gen35 gen18 act1205 act658 act4726  lassehallström,6.35
"[28, 80, 53]",21338,"[1568, 1812, 6951, 8015, 14736]","Joe Huff (Brian Bosworth) is a tough, loner cop with a flair for infiltrating dangerous biker gangs. The FBI blackmail Joe into an undercover operation that entails infiltrating ""The Brotherhood"" - a powerful Mississippi biker gang linked in the murder of government officials as well as dealing drugs with the mafia.",0.004137824756320031,1991-05-17,92.0,Released,Stone Cold,5.7,34,"['87400', '2714', '4520', '42967', '5176', '16662', '87401', '78183', '87402', '7874']",Craig R. Baxley,key1568 key1812 key6951 key8015 key14736 gen28 gen80 gen53 act87400 act2714 act4520  craigr.baxley,5.8
"[12, 18]",20766,"[4458, 4565, 4954, 179431]","A father and his son walk alone through burned America. Nothing moves in the ravaged landscape save the ash on the wind and water. It is cold enough to crack stones, and, when the snow falls it is gray. The sky is dark. Their destination is the warmer south, although they don't know what, if anything, awaits them there.",0.046912299024018105,2009-11-25,111.0,Released,The Road,6.8,1087,"['110', '113505', '6885', '3087', '529', '27125', '39390', '39520', '113506', '1297771']",John Hillcoat,key4458 key4565 key4954 key179431 gen12 gen18 act110 act113505 act6885  johnhillcoat,6.79
"[28, 12, 35, 14, 878]",24264,"[409, 3070, 4414, 160137, 209893]","Sheena's white parents are killed while on Safari. She is raised by the mystical witch woman of an African tribe. When her foster mother is framed for the murder of a political leader, Sheena and a newsman, Vic Casey are forced to flee while pursued by the mercenaries hired by the real killer, who hopes to assume power. Sheena's ability to talk to the animals and knowledge of jungle lore give them a chance against the high tech weapons of the mercenaries.",0.004591457100605865,1984-08-17,117.0,Released,Sheena,5.0,22,"['10660', '151192', '57350', '91474', '91475', '79864', '91476', '61584']",John Guillermin,key409 key3070 key4414 key160137 key209893 gen28 gen12 gen35 gen14 gen878 act10660 act151192 act57350  johnguillermin,5.39
"[28, 35]",19803,"[6149, 6270, 11199]",A young detective goes undercover at an elite private school to destroy an international stolen car ring.,0.002379968585555855,2005-09-02,95.0,Released,Underclassman,5.5,28,"['36811', '41901', '11023', '11159', '11024', '1216163', '34457']",Marcos Siega,key6149 key6270 key11199 gen28 gen35 act36811 act41901 act11023  marcossiega,5.68
"[35, 10749]",20309,[],"Boy meets girl; boy falls in love (and had wild, non-stop sex) with girl; boy loses girl... when they discover they are brother and sister! But when he learns that he's the victim of the ultimate case of mistaken identity, the lovesick young man -- whom everyone still thinks is after some taboo thrills -- must race across the country to stop her from marrying another man.",0.003322759386691108,2001-03-12,95.0,Released,Say It Isn't So,4.8,47,"['21594', '69122', '18270', '35', '28633', '55541', '1236', '29795', '60205', '7401']",J.B. Rogers,gen35 gen10749 act21594 act69122 act18270  j.b.rogers,5.06
[18],9912,"[2658, 5303, 7393, 10183, 14735, 34000, 155781, 188072]","The life story of New Zealander Burt Munro, who spent years building a 1920 Indian motorcycle -- a bike which helped him set the land-speed world record at Utah's Bonneville Salt Flats in 1967.",0.009651317303993831,2005-10-12,127.0,Released,The World's Fastest Indian,7.3,166,"['4173', '60368', '60370', '60369', '60371', '60372', '46398', '60374', '60373', '3496']",Roger Donaldson,key2658 key5303 key7393 key10183 key14735 key34000 key155781 key188072 gen18 act4173 act60368 act60370  rogerdonaldson,7.22
"[28, 35, 14, 878]",9067,"[2535, 4565, 5484, 18034, 160129, 187056]","Based on the British cult comic-strip, our tank-riding anti-heroine fights a mega-corporation, which controls the world's water supply.",0.009350286436277895,1995-03-31,98.0,Released,Tank Girl,5.5,138,"['15309', '21411', '3489', '56890', '13604', '1280', '54865', '38951', '9306', '59260']",Rachel Talalay,key2535 key4565 key5484 key18034 key160129 key187056 gen28 gen35 gen14 gen878 act15309 act21411 act3489  racheltalalay,5.55
"[35, 80]",27360,"[9728, 210313]","Hoping to foil his own gold-digging wife's plan, a loathsome businessman arranges his own kidnapping, only to realize that there are plenty of other people interested in his wealth as well.",0.005800737145706874,2005-04-22,95.0,Released,King's Ransom,5.1,14,"['18471', '12217', '98087', '42297', '49002', '1212946', '181020']",Jeffrey W. Byrd,key9728 key210313 gen35 gen80 act18471 act12217 act98087  jeffreyw.byrd,5.56
"[18, 9648, 878, 53]",8338,"[1721, 1741, 2884, 3077, 3679, 8047, 8862, 34161, 188959]","When a sudden plague of blindness devastates a city, a small group of the afflicted band together to triumphantly overcome the horrific conditions of their imposed quarantine.",0.020105297931184127,2008-05-14,121.0,Released,Blindness,6.4,387,"['1231', '103', '8602', '258', '2047', '70209', '72764', '25540', '72765', '20173']",Fernando Meirelles,key1721 key1741 key2884 key3077 key3679 key8047 key8862 key34161 key188959 gen18 gen9648 gen878 gen53 act1231 act103 act8602  fernandomeirelles,6.39
"[28, 12, 14, 27]",168705,"[3133, 9259, 41645, 179882]","In eighteenth century Romania, Rayne, a dhampir (half-human, half-vampire), prone to fits of blind blood rage but saddled with a compunction for humans, strives to avenge her mother's rape by her father, Kagan, King of Vampires. Two vampire hunters, Sebastian and Vladimir, from the Brimstone Society persuade her to join their cause.",0.00800407222034052,2005-10-22,95.0,Released,BloodRayne,3.5,118,"['7218', '2282', '17647', '147', '56045', '60649', '400', '1646', '7470', '60650']",Uwe Boll,key3133 key9259 key41645 key179882 gen28 gen12 gen14 gen27 act7218 act2282 act17647  uweboll,3.74
"[35, 18]",72113,"[1439, 1880, 1939, 6060, 10123, 13028, 40882, 41153, 41154, 41155, 41156]","After 11-year-old Zachary Cowan strikes his classmate across the face with a stick after an argument, the victim's parents invite Zachary's parents to their Brooklyn apartment to deal with the incident in a civilized manner.",0.02285502772355332,2011-09-16,80.0,Released,Carnage,7.0,738,"['204', '1038', '27319', '4764', '1462149', '1462150']",Roman Polanski,key1439 key1880 key1939 key6060 key10123 key13028 key40882 key41153 key41154 key41155 key41156 gen35 gen18 act204 act1038 act27319  romanpolanski,6.99
"[18, 9648, 53]",9729,"[572, 736, 917, 1228, 1491, 2864, 34094, 217311]",An ambitious reporter probes the reasons behind the sudden split of a 1950s comedy team.,0.004626892987396527,2005-10-07,107.0,Released,Where the Truth Lies,5.9,66,"['4724', '5472', '8291', '54014', '52478', '7868', '58800', '58801', '58803', '42308']",Atom Egoyan,key572 key736 key917 key1228 key1491 key2864 key34094 key217311 gen18 gen9648 gen53 act4724 act5472 act8291  atomegoyan,5.93
"[14, 10751]",94352,"[3199, 6027, 192528, 194156, 208965, 220670]","An original story featuring performances by Cirque du Soleil. A young woman is entranced by an Aerialist. When they fall into the dreamlike world of Cirque du Soleil and are separated, they travel through the different tent worlds trying to find each other.",0.006838298129263963,2012-11-09,91.0,Released,Cirque du Soleil: Worlds Away,6.1,58,"['1067237', '1067238', '221147', '1001710', '1001709', '1001711', '218767']",Andrew Adamson,key3199 key6027 key192528 key194156 key208965 key220670 gen14 gen10751 act1067237 act1067238 act221147  andrewadamson,6.1
